alpha_balance,batch_size,context_window,dim,dropout_rate,epochs,expansion,grad_accum,kv_heads,lr,max_context,n_experts,no_sink,num_blocks,optimizer,pos_encoding,sliding_window,tokenizer_type,top_k_mlp,use_moe,use_swiglu,warmup_steps,weight_tying,val_loss,ms_per_step,vram_gb,effective_batch_size
,48,48.0,512,0.10931255231510212,24,8,8,1,0.015689351102606653,384,,True,16,adamw,rotary,True,char,,False,True,100,True,1.897192472219467,751.2719488143921,1.670019584,384
0.05980056348877584,16,,512,0.15,24,4,8,2,0.00146901624509005,256,6.0,True,12,lion,rotary,False,char,2.0,True,False,50,True,2.4680026054382322,559.2213726043701,1.353436928,128
,8,32.0,384,0.27626851218032966,24,2,4,4,2.469941362600025e-05,384,,True,6,lion,absolute,True,char,,False,True,37,True,2.4555923342704773,63.21428298950195,0.103079936,32
0.15526279082227143,8,48.0,256,0.12682474297389648,24,4,1,1,0.0006150177929266636,192,16.0,False,16,adamw,absolute,True,char,3.0,True,True,97,True,1.9509156048297882,736.9545078277588,2.644086272,8
0.04606323947200977,64,32.0,512,0.1,24,4,2,4,0.0009505884151435054,256,4.0,True,12,adafactor,rotary,True,char,2.0,True,False,50,False,1.9608715176582336,1006.7065572738647,0.500056832,128
,16,,512,0.1,24,4,8,4,0.00031859289621181605,256,,True,16,lion,absolute,False,char,,False,False,100,True,2.2965161085128782,263.9539432525635,0.42987264,128
0.054751164306021456,16,48.0,512,0.03826934281016346,24,2,8,8,0.0008618679011021019,512,4.0,False,8,lion,absolute,True,char,4.0,True,False,146,True,3.1734493374824524,291.43815517425537,0.385652224,128
0.1129678224529548,32,32.0,256,0.0,24,2,8,4,0.0004649535896623656,512,6.0,True,16,adafactor,rotary,True,char,2.0,True,False,200,False,2.1742953658103943,924.5074081420898,0.184400384,256
,32,,512,0.15,24,4,8,2,0.0007653248824669186,512,,False,12,adamw,rotary,False,char,,False,True,200,False,1.4623068153858185,475.16565322875977,0.64788096,256
,8,16.0,256,0.10097117922246968,24,6,2,4,7.358851705481095e-05,192,,False,14,lion,rotary,True,bpe,,False,True,208,True,5.91659152507782,134.82059478759766,0.21243392,16
,16,,512,0.1,24,4,8,4,0.0003473890417924802,256,,False,12,adamw,absolute,False,char,,False,True,200,False,1.5283493041992187,220.40845394134521,0.716246016,128
,32,32.0,768,0.04946140403787458,24,6,1,1,0.011713581385407764,384,,True,6,adafactor,rotary,True,char,,False,True,77,False,2.4292680263519286,322.5100803375244,0.347548672,32
0.17364172607209738,48,16.0,768,0.14412914936565227,24,2,8,1,5.1852660804400495e-05,192,8.0,True,8,lion,absolute,True,bpe,1.0,True,False,120,True,6.783851456642151,569.0795230865479,1.386238976,384
,16,192.0,256,0.09088400790329355,24,6,4,1,0.00017818880927628864,128,,True,14,adamw,absolute,True,char,,False,False,221,True,1.6469220638275146,165.6016731262207,0.202999552,64
,64,,512,0.15,24,4,8,4,0.0007546521644157873,512,,False,8,adamw,rotary,False,char,,False,True,100,True,1.6548166632652284,570.5669784545898,0.461626368,512
0.03471805684868481,64,32.0,512,0.15,24,4,8,2,0.0010752677116901324,256,6.0,True,12,adafactor,rotary,True,char,1.0,True,False,200,False,2.058241307735443,1444.8346519470215,0.703899904,512
,8,16.0,512,0.10860032948704836,24,6,8,4,0.01404155190247168,128,,True,10,adafactor,absolute,True,char,,False,True,296,False,1.6635875284671784,143.03368091583252,0.263660288,64
,24,32.0,128,0.14783539575235352,24,2,4,1,0.003842307454051609,128,,False,10,lion,rotary,True,bpe,,False,False,65,True,6.054777073860168,124.12034511566162,0.018769664,96
0.20287316160049457,16,48.0,512,0.29742364176878283,24,6,2,8,0.019411919260906605,192,6.0,False,16,adafactor,absolute,True,bpe,4.0,True,True,143,False,6.111557292938232,701.0031318664551,2.194477824,32
,64,32.0,384,0.18331939117515725,24,2,8,1,1.501954579380706e-05,384,,True,6,adafactor,absolute,True,bpe,,False,False,156,True,8.012477660179139,297.21463203430176,0.051207424,512
0.25985415398899897,64,48.0,128,0.15004527506726928,24,8,1,2,0.0007747321633889257,192,12.0,True,8,adamw,absolute,True,bpe,4.0,True,True,199,False,6.960177969932556,884.3885564804077,0.483961088,64
0.021875298261085155,64,128.0,128,0.029293658165279134,24,2,2,1,0.0002407414835988302,128,16.0,True,4,adafactor,rotary,True,char,1.0,True,True,7,False,2.4702757239341735,378.4938097000122,0.03848576,128
,48,64.0,384,0.29465518589335205,24,2,4,1,0.0007306444155436769,512,,True,8,adafactor,absolute,True,char,,False,False,62,True,2.9906806111335755,576.6238117218018,0.077312,192
,48,96.0,512,0.000863036089917013,24,2,4,2,0.011472264104113457,384,,True,10,lion,rotary,True,bpe,,False,False,300,False,5.939653706550598,427.26806640625,0.206494976,192
,48,192.0,192,0.14272130981151018,24,2,1,1,8.052324392318384e-05,128,,True,4,lion,absolute,True,char,,False,False,159,False,2.4489555954933167,486.8084144592285,0.017398272,48
0.10513278938317548,32,,512,0.1,24,4,4,2,0.00030490062030990076,256,6.0,False,16,lion,rotary,False,char,2.0,True,True,50,True,2.122860145568848,935.2767992019653,2.616706048,128
,32,,256,0.15,24,4,8,4,0.0009225873341051774,512,,True,8,adafactor,rotary,False,char,,False,True,100,True,2.1476186752319335,309.69778537750244,0.054196224,256
,32,,512,0.1,24,2,8,4,0.00046791107524637337,256,,False,12,lion,rotary,False,char,,False,True,50,False,1.8992874920368195,357.5669765472412,0.280461568,256
,32,32.0,256,0.15,24,4,4,4,0.0008385570277554704,256,,False,12,lion,rotary,True,char,,False,False,100,False,1.8996832728385926,250.11448860168457,0.114900992,128
,64,96.0,128,0.2004892784565643,24,6,1,2,0.00017480010324460242,256,,True,14,adafactor,rotary,True,char,,False,False,31,True,2.7757590413093567,354.8131847381592,0.037407744,64
0.039895369969008165,32,,512,0.15,24,4,8,2,0.003745757587587438,512,6.0,False,12,adafactor,absolute,False,bpe,2.0,True,True,100,False,6.416704225540161,1221.020040512085,1.044132096,256
,32,32.0,512,0.1,24,4,8,4,0.0006281919628854641,512,,False,16,lion,rotary,True,char,,False,False,200,True,1.8913926899433136,567.0108556747437,0.486108416,256
0.09443704735960212,64,,512,0.15,24,2,8,4,0.0007470930721782881,512,4.0,False,12,adamw,rotary,False,char,2.0,True,True,50,True,1.7844722330570222,1194.2257022857666,1.122198016,512
,48,32.0,512,0.1678147317071291,24,8,3,2,0.00026279808664678346,128,,False,8,lion,absolute,True,char,,False,True,22,False,2.7003225445747376,224.96700286865234,0.559164928,144
,64,32.0,256,0.15,24,4,8,4,0.00014686641300459474,512,,True,12,lion,rotary,True,char,,False,False,100,True,2.2219837307929993,2123.393883705139,0.122066432,512
0.04173055281081553,16,64.0,512,0.1,24,4,8,4,0.000615080272834104,512,6.0,True,8,adafactor,rotary,True,char,2.0,True,False,50,False,1.9081239759922028,489.8957109451294,0.504969216,128
,32,,256,0.15,24,4,8,4,0.003927789869262031,512,,False,16,lion,rotary,False,char,,False,False,100,False,2.499998188018799,443.6860179901123,0.13262208,256
0.037485939373482165,32,64.0,256,0.15,24,4,4,4,0.0003991339919813189,512,6.0,False,12,adafactor,rotary,True,char,1.0,True,False,200,True,2.50502769947052,763.868236541748,0.21719936,128
0.0815939587168385,8,192.0,384,0.2418250313864617,24,4,8,2,0.011331103073276347,128,4.0,False,6,adamw,rotary,True,bpe,3.0,True,True,77,False,5.627493453025818,145.4883575439453,0.645123328,64
0.15666819594217551,16,192.0,192,0.26626627705512,24,6,1,1,3.3013149365661086e-05,192,6.0,True,14,lion,absolute,True,char,1.0,True,True,71,True,2.586112213134766,477.0857095718384,0.522118656,16
,16,32.0,512,0.1,24,4,8,2,0.0001938161674645003,256,,True,12,adafactor,rotary,True,char,,False,True,200,True,1.99605433344841,313.05784702301025,0.252822784,128
,64,,256,0.15,24,4,8,4,0.0008447523092734944,512,,False,16,lion,absolute,False,char,,False,False,200,False,2.9441964387893678,685.6274938583374,0.121601536,512
0.02146665507168241,64,,512,0.0,24,4,8,4,0.002450273153100107,512,4.0,False,8,lion,rotary,False,char,2.0,True,True,200,True,2.3527215242385866,1115.4213666915894,0.903384832,512
0.06138812928211784,32,32.0,512,0.1,24,4,4,2,0.0009964772391087764,256,6.0,True,16,adafactor,rotary,True,char,2.0,True,False,200,True,1.7767122566699982,820.2162265777588,0.939894784,128
0.041895127464888535,16,,512,0.15,24,4,4,2,0.0003862006823990453,512,6.0,False,16,adafactor,rotary,False,char,2.0,True,True,100,True,2.170532691478729,1442.6600408554077,1.44765952,64
,64,32.0,512,0.15,24,2,8,4,0.0018234955924525376,512,,True,12,lion,rotary,True,char,,False,False,100,False,2.1458405017852784,1162.3663330078125,0.247777024,512
0.08904873647377218,32,,512,0.1,24,4,8,2,0.004294291491243312,512,6.0,False,12,adafactor,rotary,False,char,2.0,True,True,50,True,1.726374238729477,1746.1603784561157,1.130420736,256
,64,32.0,256,0.15,24,2,4,2,0.0016373001724935216,512,,False,16,lion,rotary,True,char,,False,True,50,True,2.276581680774689,629.7448873519897,0.138169856,256
0.04580638361923755,32,192.0,256,0.2058753371002278,24,4,2,8,7.197644995242646e-05,128,16.0,True,14,lion,rotary,True,bpe,4.0,True,False,123,True,6.3814527750015255,1677.9294919967651,1.013763584,64
,32,,512,0.15,24,4,8,4,0.0014126754133571794,256,,False,8,lion,rotary,False,char,,False,True,50,False,2.1209028840065,251.11574172973633,0.32716544,256
0.13016157433816788,16,128.0,512,0.15,24,4,8,4,0.001194662075975783,256,6.0,False,12,lion,absolute,True,bpe,2.0,True,False,200,False,6.598939394950866,486.5910863876343,1.407041792,128
,48,48.0,768,0.1319785467634719,24,8,6,1,0.004268394298271034,384,,False,4,adafactor,absolute,True,bpe,,False,True,75,True,6.6128724098205565,312.65007495880127,0.34684544,288
,32,,256,0.0,24,4,8,4,0.00031343558819078756,512,,False,12,adafactor,rotary,False,char,,False,False,100,True,2.333445739746094,285.8888864517212,0.06532992,256
0.03772739944636553,64,,256,0.15,24,4,2,2,0.0029082777623407165,256,4.0,True,16,adafactor,rotary,False,char,2.0,True,False,200,True,1.902640300989151,3149.2614316940308,0.169882368,128
0.0923669697381254,64,32.0,256,0.15,24,2,4,2,0.0002317306450862167,256,4.0,True,16,lion,rotary,True,char,2.0,True,True,100,True,1.9020236134529114,1035.3469896316528,0.267899904,256
0.03907651133359012,16,64.0,512,0.15,24,4,8,2,0.0006085881692353008,256,6.0,False,12,lion,rotary,True,char,2.0,True,False,100,True,2.3360183000564576,587.4008178710938,1.398806528,128
,32,192.0,256,0.022879964451253832,24,6,1,8,0.006178875722145502,384,,False,16,lion,absolute,True,bpe,,False,True,255,False,6.357540893554687,562.3365449905396,0.239646464,32
0.17907115089787123,8,64.0,256,0.1376821926075985,24,2,8,1,0.00016794584296323678,512,16.0,True,20,lion,absolute,True,bpe,2.0,True,False,4,False,6.4796936273574826,1485.6233358383179,0.785116672,64
,32,32.0,512,0.15,24,4,4,4,0.0006376513454792505,256,,True,12,adafactor,rotary,True,char,,False,True,100,False,1.8946043312549592,308.4831380844116,0.270224896,128
,64,96.0,256,0.20885081053840596,24,8,8,2,0.008136188256583568,192,,True,8,lion,absolute,True,bpe,,False,True,94,False,6.379623913764954,510.840048789978,0.153930496,512
0.17050116710064123,24,192.0,128,0.2868879803419448,24,8,4,4,0.0012843347586914916,512,2.0,True,10,adamw,rotary,True,bpe,1.0,True,False,147,False,5.414135575294495,309.3489980697632,0.116855808,96
,48,48.0,256,0.246553688132453,24,2,8,8,0.01518009173078553,512,,False,10,adafactor,rotary,True,char,,False,True,127,False,1.6987276434898377,420.3391408920288,0.073309696,384
,24,16.0,256,0.05996715311888744,24,6,3,8,8.420169336462356e-05,192,,False,20,adamw,rotary,True,char,,False,False,208,False,1.5971229374408722,450.4374122619629,0.314029312,72
0.05721507453889167,64,,512,0.15,24,2,8,4,0.0006927207891575398,256,6.0,False,16,adafactor,rotary,False,char,1.0,True,False,200,True,2.317015361785889,1244.731788635254,0.498002432,512
,16,,512,0.15,24,4,8,2,0.0013745345871665673,256,,True,16,lion,absolute,False,char,,False,True,200,True,2.3143434524536133,243.53023529052734,0.602240768,128
,24,48.0,192,0.05166821935829725,24,4,4,2,0.001862187686857052,128,,False,16,adafactor,rotary,True,char,,False,False,258,False,1.6299378871917725,520.7012224197388,0.04560768,96
0.1871290433365594,8,128.0,512,0.281831413225779,24,8,1,1,6.575822169533355e-05,384,2.0,False,20,lion,absolute,True,bpe,1.0,True,False,15,True,6.882231831550598,352.22891330718994,1.620244224,8
,16,32.0,384,0.1904674558567986,24,6,8,1,0.00013446909022552666,128,,True,16,adafactor,rotary,True,char,,False,True,94,True,2.0883312582969666,222.36449241638184,0.271722752,128
0.03486095678117735,16,32.0,512,0.1,24,4,4,2,0.00020262763919400676,512,6.0,True,12,adafactor,rotary,True,char,2.0,True,True,100,False,2.118475604057312,830.429859161377,1.151073536,64
,64,,256,0.15,24,2,8,4,0.0008030464199103513,512,,False,12,adamw,rotary,False,char,,False,False,100,True,1.9371619880199433,1267.194938659668,0.09428096,512
0.1644383979663233,8,128.0,256,0.03435797149818722,24,2,2,8,4.159952391865172e-05,512,16.0,True,6,adamw,rotary,True,char,3.0,True,False,164,True,2.2069190979003905,343.63980770111084,0.372221184,16
0.025018348501576776,32,32.0,512,0.15,24,4,8,4,0.000481737832041714,512,4.0,True,12,adamw,rotary,True,char,2.0,True,False,100,True,1.5462816894054412,909.8024225234985,1.45474176,256
0.0959442502111355,32,192.0,256,0.2103143998131317,24,6,2,8,2.479990763390396e-05,256,4.0,True,14,adamw,rotary,True,char,3.0,True,True,196,True,2.54920037984848,424.0428304672241,0.986521856,64
0.2047569900917375,8,96.0,512,0.038180394077555344,24,6,8,8,2.0964893826297537e-05,512,16.0,True,12,adafactor,absolute,True,bpe,4.0,True,True,166,False,7.634388136863708,1986.117558479309,3.899412736,64
,32,,512,0.1,24,4,8,2,0.0006022963000287923,256,,False,8,lion,rotary,False,char,,False,False,200,True,1.9327776908874512,186.20327949523926,0.223077888,256
0.09963544673212751,8,128.0,192,0.16077261275289398,24,6,1,1,1.763980972818667e-05,384,16.0,False,8,lion,rotary,True,char,4.0,True,True,244,False,2.0262820720672607,577.4451780319214,0.78788864,8
0.1153301479567243,32,,512,0.15,24,4,8,2,0.00020981602464443405,256,6.0,True,16,lion,rotary,False,char,1.0,True,False,100,True,1.6871925354003907,798.96399974823,1.783218688,256
0.07111605010114277,64,,512,0.15,24,2,8,4,0.000822362108679056,256,6.0,True,12,lion,rotary,False,char,2.0,True,True,50,True,2.145154082775116,892.5219106674194,1.073550336,512
,16,32.0,512,0.1,24,4,8,2,0.0014536850901324097,256,,False,12,lion,absolute,True,char,,False,True,50,False,2.492994248867035,186.43088817596436,0.51418624,128
0.25279333968948103,24,16.0,384,0.24052047915431785,24,8,1,2,2.169144940327086e-05,256,12.0,True,8,lion,rotary,True,char,1.0,True,False,32,True,2.132460629940033,497.52644538879395,1.940408576,24
0.20309907550010456,64,48.0,512,0.24891637675043848,24,8,2,4,0.005363206664169542,512,16.0,True,4,lion,rotary,True,bpe,4.0,True,False,219,False,9.44791226387024,2868.910913467407,2.229239552,128
,32,64.0,256,0.1,24,4,4,2,0.0004952969332887896,256,,True,16,lion,absolute,True,char,,False,True,50,False,2.4451058983802794,269.4928503036499,0.17922816,128
0.05573470803600939,16,64.0,256,0.15,24,4,4,2,0.0002819781391135777,256,6.0,True,16,adamw,rotary,True,char,2.0,True,False,100,True,1.5932897627353668,762.6864719390869,0.719245312,64
0.04318670196648568,16,32.0,128,0.06861724102995165,24,4,2,2,0.0003624341171258117,192,16.0,True,8,adafactor,rotary,True,char,4.0,True,False,57,False,2.0110843658447264,551.4194822311401,0.091782656,32
0.04818436578991224,32,,512,0.1,24,4,8,4,0.0003978581730265245,256,6.0,True,16,adamw,rotary,False,char,2.0,True,True,100,True,1.7717709720134736,1162.809338569641,3.954267136,256
0.14532149104614647,8,64.0,512,0.12712382632879768,24,4,8,4,0.000163494006271584,192,12.0,False,20,adafactor,absolute,True,bpe,2.0,True,False,146,True,7.005241274833679,1596.092734336853,2.196099072,64
0.06832065130627084,32,,512,0.15,24,2,8,4,0.0004158999924628787,512,6.0,True,12,lion,rotary,False,char,1.0,True,True,100,True,1.8053755462169647,1545.8206224441528,1.07774592,256
,48,64.0,512,0.1576521680908153,24,4,4,4,6.163863535017164e-05,384,,False,20,adamw,rotary,True,char,,False,True,116,True,1.9477044284343719,689.7104740142822,1.272393984,192
0.14360274747119908,16,48.0,512,0.111370796444631,24,2,1,1,6.692791540569079e-05,192,2.0,True,6,adafactor,rotary,True,bpe,2.0,True,True,239,True,7.183543848991394,161.71132564544678,0.12217216,16
,48,96.0,128,0.12088091572764122,24,2,3,2,0.001869889357942669,192,,False,16,adafactor,rotary,True,bpe,,False,True,0,False,6.112683939933777,294.9042797088623,0.024175616,144
,24,96.0,192,0.0214346564022354,24,6,1,2,0.013056796796538667,192,,True,4,lion,rotary,True,char,,False,True,19,True,2.2456931114196776,1084.8285818099976,0.040279552,24
0.035606807716719056,32,,256,0.0,24,4,8,4,0.00014006510970326647,512,6.0,True,16,lion,rotary,False,char,2.0,True,True,100,False,1.5360760033130645,886.7316102981567,0.693669888,256
,32,32.0,512,0.0,24,2,8,4,0.0011379833137482756,256,,False,12,lion,rotary,True,char,,False,False,100,True,2.274663543701172,234.61978435516357,0.226712064,256
0.08236954460394952,16,,256,0.1,24,4,4,2,0.0002677522024898224,256,6.0,False,8,lion,absolute,False,char,1.0,True,True,50,False,2.4144818663597105,218.29332828521729,0.393555712,64
,64,32.0,256,0.15,24,2,8,2,0.0014329687127799648,256,,False,12,lion,rotary,True,char,,False,True,100,False,2.0314521849155427,440.39607524871826,0.0873536,512
,8,16.0,128,0.14897341963220528,24,8,8,1,1.5943265215360774e-05,256,,True,14,lion,absolute,True,bpe,,False,True,216,True,7.1683907270431515,156.00993156433105,0.077636864,64
0.04383371785828977,32,32.0,512,0.1,24,2,8,4,0.0006082873549039464,256,6.0,False,8,adafactor,rotary,True,char,2.0,True,False,200,True,1.9413207352161408,438.4229803085327,0.285158144,256
,32,48.0,768,0.2209138526948278,24,6,1,1,1.5853991885940416e-05,512,,True,14,lion,rotary,True,bpe,,False,False,106,False,6.3644332647323605,870.6177282333374,1.155324928,32
,48,96.0,384,0.2566452690466396,24,6,2,2,1.8618133687099487e-05,128,,False,8,adamw,rotary,True,char,,False,True,233,True,2.3777299404144285,191.32386207580566,0.389684992,96
0.09892546285298057,64,96.0,384,0.10329253058044068,24,2,2,4,8.733183589540635e-05,512,8.0,True,8,adafactor,absolute,True,bpe,1.0,True,False,192,True,7.891010355949402,1479.4927406311035,0.20706432,128
0.07009396074502046,32,32.0,512,0.15,24,4,4,4,0.002026677972524091,512,6.0,False,8,lion,rotary,True,char,2.0,True,False,100,False,2.4987435579299926,586.8829107284546,0.93252992,128
0.1096252046258603,32,32.0,512,0.1,24,2,4,4,0.004299287593763311,256,6.0,True,12,lion,rotary,True,char,2.0,True,False,200,False,2.782310092449188,1523.5435676574707,0.736106752,128
,16,32.0,256,0.15,24,2,8,2,0.0004045245050149296,256,,False,12,adafactor,absolute,True,char,,False,True,50,False,2.61142338514328,169.64555263519287,0.051667456,128
0.029040855090246773,24,128.0,192,0.20830157641030253,24,4,8,1,0.0006250798927645075,128,16.0,False,16,adafactor,absolute,True,char,3.0,True,False,239,True,2.5060985684394836,1439.8611688613892,0.371366912,192
